timestamp,commit,goos,goarch,goversion,benchmark,run,iterations,ns_per_op,bytes_per_op,allocs_per_op
2026-02-10T22:59:15Z,43a2907,darwin,arm64,go1.25.0,BenchmarkCodemapIsStaleWarm,1,469,2589215,903168,6179
2026-02-10T22:59:15Z,43a2907,darwin,arm64,go1.25.0,BenchmarkCodemapEnsureUpToDateWarm,1,456,2642955,915034,6179
2026-02-10T22:59:15Z,43a2907,darwin,arm64,go1.25.0,BenchmarkCodemapEnsureUpToDateOnChange,1,495,2351112,1090926,6117
2026-02-10T22:59:45Z,43a2907,darwin,arm64,go1.25.0,BenchmarkCodemapIsStaleWarm,1,459,2635030,848260,5619
2026-02-10T22:59:45Z,43a2907,darwin,arm64,go1.25.0,BenchmarkCodemapEnsureUpToDateWarm,1,450,2718459,850088,5619
2026-02-10T22:59:45Z,43a2907,darwin,arm64,go1.25.0,BenchmarkCodemapEnsureUpToDateOnChange,1,500,2435031,1068984,5918
2026-02-10T23:00:12Z,43a2907,darwin,arm64,go1.25.0,BenchmarkCodemapIsStaleWarm,1,457,2847561,845762,5619
2026-02-10T23:00:12Z,43a2907,darwin,arm64,go1.25.0,BenchmarkCodemapEnsureUpToDateWarm,1,417,2678990,848418,5619
2026-02-10T23:00:12Z,43a2907,darwin,arm64,go1.25.0,BenchmarkCodemapEnsureUpToDateOnChange,1,507,2376908,1061259,5917
2026-02-10T23:09:52Z,a56da08,darwin,arm64,go1.25.0,BenchmarkCodemapIsStaleWarm,1,700,1623240,564777,3211
2026-02-10T23:09:52Z,a56da08,darwin,arm64,go1.25.0,BenchmarkCodemapEnsureUpToDateWarm,1,378,3184276,911001,5970
2026-02-10T23:09:52Z,a56da08,darwin,arm64,go1.25.0,BenchmarkCodemapEnsureUpToDateOnChange,1,456,2535335,1098001,6114
